station_id,station_name,county,lat,long,station_install_date,capa,rent_type,dong,bus_min_dist,num_bus_within_150m,subway_500m,culture_500m,school_500m,market_500m,tour_500m
725,양강중학교앞 교차로,양천구,37.524334,126.850548,11/1/2017,15,LCD,신정3동,41.40392048,4,1,0,4,0,0
726,목동3단지 시내버스정류장,양천구,37.534389,126.869598,11/1/2017,15,LCD,신월2동,28.46144288,3,0,0,5,0,2
729,서부식자재마트 건너편,양천구,37.51038,126.866798,11/1/2017,10,LCD,목4동,35.5573909,2,1,1,2,0,2
731,서울시 도로환경관리센터,양천구,37.5299,126.876541,11/1/2017,10,LCD,신정7동,91.94978554,1,0,4,2,0,0
732,신월동 이마트,양천구,37.539551,126.8283,11/1/2017,10,LCD,목1동,68.23725549,2,0,4,8,0,0
733,신정이펜하우스314동,양천구,37.514099,126.831001,11/1/2017,10,LCD,신월5동,51.76464078,2,0,0,4,0,0
734,신트리공원 입구,양천구,37.51395,126.856056,11/1/2017,10,LCD,신정3동,50.38050072,3,0,0,4,0,3
735,영도초등학교,양천구,37.53643,126.871521,11/1/2017,10,LCD,신정1동,79.65153514,4,0,0,5,0,1
736,오솔길공원,양천구,37.52219,126.8367,11/1/2017,10,LCD,목5동,19.72497751,4,0,1,1,0,0
737,장수공원,양천구,37.52256,126.84948,11/1/2017,10,LCD,신월7동,125.5027025,4,1,1,4,0,0
739,신월사거리,양천구,37.536201,126.827797,11/1/2017,15,LCD,신월2동,30.10810791,7,0,4,6,0,0
740,으뜸공원,양천구,37.536369,126.831711,11/1/2017,10,LCD,신월3동,101.3862316,2,0,3,2,0,0
741,화곡로 입구 교차로,양천구,37.53952,126.825401,11/1/2017,10,LCD,신월5동,55.158884,2,0,3,7,0,0
742,등촌역 5번 출구 뒤,양천구,37.550732,126.864578,11/1/2017,10,LCD,신월3동,128.5767373,1,1,0,4,0,1
743,현대6차아파트 101동 옆,양천구,37.5089,126.842682,11/1/2017,10,LCD,목3동,60.90842439,12,0,0,5,0,0
744,신목동역 2번 출구,양천구,37.543842,126.882545,10/28/2020,10,QR,신정3동,17.98950354,6,1,1,1,0,1
745,강서초등학교,양천구,37.522282,126.839699,11/1/2017,10,LCD,목5동,127.6815825,2,0,1,2,0,0
746,목동2단지 상가,양천구,37.536503,126.877747,11/1/2017,10,LCD,신월4동,8.206668784,2,0,0,3,0,2
747,목동3단지 상가,양천구,37.53458,126.875648,11/1/2017,10,LCD,목5동,20.35844447,2,0,1,2,0,2
748,목동운동장,양천구,37.530251,126.879303,11/1/2017,15,LCD,목5동,302.1609702,0,0,2,0,0,0
749,이대 목동병원 앞,양천구,37.537228,126.886612,7/4/2018,10,LCD,목1동,51.13222973,1,0,0,5,0,1
750,연의근린공원 건너편,양천구,37.512157,126.835625,2/26/2018,10,LCD,목5동,59.05513551,5,0,0,6,0,1
752,성원2차 아파트,양천구,37.542183,126.863304,2/26/2018,10,LCD,신정3동,16.87571441,2,0,0,2,0,2
754,목동1단지아파트 118동 앞 (월촌초등학교 정류소 옆,양천구,37.541142,126.876678,9/27/2018,10,LCD,목3동,34.99856246,2,0,1,2,0,2
755,목동1단지아파트 상가 앞 (월촌중학교 버스정류소 옆),양천구,37.537868,126.881409,9/27/2018,10,LCD,목5동,11.97524759,2,0,0,2,0,2
756,목동주차장,양천구,37.52668,126.876167,9/27/2018,10,LCD,목5동,135.0446165,1,1,11,2,0,0
757,신정이펜하우스 1단지아파트 입구 사거리,양천구,37.514278,126.828743,9/27/2018,10,LCD,목1동,15.79636786,7,0,0,1,0,1
758,한사랑교회 앞,양천구,37.514721,126.8592,9/27/2018,10,LCD,신정3동,116.1820293,2,0,4,3,0,1
759,보아스아파트 앞,양천구,37.524071,126.8386,9/20/2018,9,LCD,신정7동,203.5247148,0,0,0,2,0,0
760,잣절보도육교 아래,양천구,37.506821,126.844299,10/15/2018,10,LCD,신월4동,73.05538077,4,0,0,6,0,0
762,오목로 무중력지대 앞,양천구,37.524551,126.877052,9/27/2018,10,LCD,신정3동,17.69587682,3,1,5,3,0,0
763,목동11단지 아파트,양천구,37.510658,126.859161,11/5/2018,10,LCD,목1동,37.89457207,5,0,0,4,0,3
764,목동청소년수련관,양천구,37.531029,126.875893,10/26/2018,30,LCD,신정7동,111.7752003,2,0,3,0,0,0
765,오목교역 3번출구,양천구,37.524776,126.875481,1/2/2019,10,LCD,목1동,86.07856485,8,1,10,3,0,0
766,신목동역 3번출구,양천구,37.54426,126.88325,3/12/2019,15,LCD,목1동,59.70733853,6,1,0,1,0,1
767,신정숲속마을아파트,양천구,37.505745,126.836311,3/11/2020,10,QR,목2동,80.42185878,2,0,0,0,0,0
768,목동5단지아파트 501동,양천구,37.535919,126.882446,3/12/2020,15,QR,신정3동,71.27794081,3,0,0,5,0,2
769,CBS방송국 앞,양천구,37.527855,126.874672,3/15/2020,20,QR,목5동,50.6587138,2,1,12,2,0,0
770,목동역5번출구 교통정보센터 앞,양천구,37.525715,126.864868,3/13/2020,10,QR,목1동,41.53493984,5,1,1,4,0,1
771,목동아파트 703동 앞,양천구,37.527706,126.870064,3/13/2020,8,QR,목1동,72.62089937,1,0,9,3,0,0
773,"염창역 3, 4번 출구 사이",양천구,37.546707,126.874573,3/16/2020,10,QR,목1동,45.86210058,4,1,3,1,0,2
774,등촌역 4번 출구 ,양천구,37.549507,126.867218,3/16/2020,11,QR,목2동,35.36596636,3,1,1,2,0,1
775,세종그랑시아 앞(102동),양천구,37.538376,126.863831,3/16/2020,10,QR,목3동,70.02602547,4,0,0,4,0,2
776,목마공원,양천구,37.538742,126.885681,3/13/2020,15,QR,목4동,156.0478505,0,0,0,4,0,1
777,신월6차보람아파트 앞,양천구,37.530128,126.834778,3/11/2020,10,QR,목5동,47.89938746,2,0,1,1,0,0
779,양천나눔누리센터,양천구,37.518845,126.853684,3/9/2020,10,QR,신월1동,53.35807724,5,1,1,3,0,1
780,신정교 하부,양천구,37.516907,126.877586,3/11/2020,15,QR,신정1동,86.4683143,2,0,1,2,0,0
781,신정보도육교 아래,양천구,37.517593,126.876556,3/11/2020,10,QR,신정2동,78.28247677,2,0,1,1,0,0
782,서남병원 후문,양천구,37.511673,126.832741,3/15/2020,20,QR,신정2동,13.11264781,3,0,0,4,0,1
785,"양천구청, 보건소 사잇길",양천구,37.517326,126.866303,3/15/2020,15,QR,신정3동,92.36258605,3,0,5,0,0,0
786,목동아파트 8단지 상가동 앞,양천구,37.520439,126.868401,3/18/2020,9,QR,신정6동,22.38669643,3,0,1,4,0,0
787,양천아파트 입구,양천구,37.507904,126.862648,3/9/2020,10,QR,신정6동,68.865331,6,0,0,3,0,1
788,양천구청역 2번출구 옆,양천구,37.512379,126.865555,3/6/2020,15,QR,신정7동,28.96104743,2,1,2,2,0,0
790,화곡고가 사거리,양천구,37.527607,126.848755,3/11/2020,40,QR,신정7동,216.0214484,0,1,0,3,0,1
791,현대하이페리온,양천구,37.52478,126.869835,3/13/2020,15,QR,신월2동,37.16772508,3,2,9,6,0,0
792,목동트라팰리스 웨스턴에비뉴,양천구,37.525372,126.870926,3/13/2020,20,QR,목1동,136.7902245,2,1,10,6,0,0
793,목동5단지아파트 534동,양천구,37.53355,126.878143,3/12/2020,15,QR,목1동,94.01891403,4,0,1,0,0,2
794,양천문화회관,양천구,37.516842,126.862953,4/20/2020,10,QR,목5동,37.17039832,1,0,5,1,0,0
795,양천 해누리타운,양천구,37.515419,126.8638,4/20/2020,10,QR,신정6동,41.15138714,1,1,5,0,0,0
796,목동아파트 14단지 B상가 앞,양천구,37.514664,126.871941,4/20/2020,10,QR,신정6동,13.03665185,4,0,0,4,0,0
797,목동아파트 1422동 1434동 사잇길,양천구,37.515156,126.87249,4/20/2020,10,QR,신정6동,32.85349325,4,0,0,4,0,0
1101,개화동상사마을종점 버스정류장,강서구,37.581612,126.798599,4/24/2017,10,LCD,신정6동,32.8412559,2,1,0,0,0,0
1102,방화사거리 마을버스 버스정류장,강서구,37.573643,126.811806,4/24/2017,10,LCD,방화2동,18.68239349,9,2,1,4,0,0
1103,방화역 4번출구앞,강서구,37.577221,126.812195,6/22/2017,10,LCD,방화1동,37.31979451,4,1,0,6,0,0
1105,방화근린공원,강서구,37.581623,126.812653,4/24/2017,10,LCD,방화3동,287.7034534,0,1,0,2,0,6
1106,신방화사거리,강서구,37.573032,126.816452,6/20/2017,10,LCD,방화3동,18.8100843,3,0,0,6,0,0
1108,공항시장역 2번출구 뒤,강서구,37.56356,126.81015,4/24/2017,9,LCD,방화1동,76.45402026,2,2,1,3,0,1
1109,공항시장역 4번출구,강서구,37.563347,126.810486,4/24/2017,6,LCD,방화2동,67.09738384,2,2,1,3,0,1
1110,공항중학교앞,강서구,37.562683,126.816238,6/20/2017,10,LCD,공항동,52.43164389,2,1,0,3,0,0
1111,마곡엠밸리6_7단지 마곡중학교,강서구,37.566982,126.8218,4/24/2017,15,LCD,공항동,49.5747656,1,2,0,4,0,0
1112,마곡엠밸리4단지 정문,강서구,37.568577,126.824776,4/24/2017,15,LCD,방화1동,35.79349708,1,2,0,1,0,0
1113,서남환경공원 버스정류장,강서구,37.573093,126.822899,4/24/2017,15,LCD,가양1동,24.04196781,2,0,0,1,0,0
1114,서남물재생센터 버스정류장,강서구,37.572781,126.826279,4/24/2017,15,LCD,가양1동,90.6533919,2,0,0,0,0,0
1115,등촌역 1번출구옆,강서구,37.551666,126.86409,6/22/2017,10,LCD,가양1동,89.73069138,1,1,0,3,0,1
1117,스타벅스앞,강서구,37.558197,126.844261,6/22/2017,10,LCD,등촌1동,31.60845727,5,0,3,4,0,2
1118,증미역 3번출구뒤(등촌두산위브센티움오피스텔),강서구,37.557461,126.861458,4/24/2017,10,LCD,등촌3동,34.48479803,3,1,2,3,0,0
1119,염창동 한마음아파트앞(염창동 빛나는 음악학원앞),강서구,37.554253,126.867561,4/24/2017,6,LCD,등촌1동,42.23465178,3,1,1,6,0,2
1120,대림경동아파트앞,강서구,37.565189,126.853996,4/24/2017,25,LCD,염창동,79.8358891,3,1,2,2,0,1
1121,가양레포츠센터앞,강서구,37.559479,126.86438,4/24/2017,15,LCD,가양2동,54.55465079,2,1,1,2,0,2
1122,황금내근린공원,강서구,37.561932,126.863869,4/24/2017,10,LCD,가양3동,215.4813821,0,0,0,3,0,0
1124,발산역 6번 출구 뒤,강서구,37.557968,126.838287,12/11/2020,11,QR,가양3동,41.80082496,6,1,2,3,0,0
1125,명덕고교입구(영종빌딩),강서구,37.552914,126.836571,6/22/2017,10,LCD,우장산동,25.70889742,2,1,0,7,0,0
1126,우장산역 1번출구옆(우장산아이파크105동앞),강서구,37.548908,126.836563,4/24/2017,7,LCD,우장산동,37.44809766,4,1,0,4,0,0
1127,화곡역(에이스정형외과앞) 버스정류장,강서구,37.540981,126.838547,4/24/2017,10,LCD,우장산동,27.67458721,4,1,2,2,0,0
1128,화곡역 6번출구,강서구,37.541412,126.840225,6/20/2017,10,LCD,화곡1동,94.25850929,6,1,3,2,0,0
1129,화곡역 1번 출구 앞,강서구,37.542099,126.840218,4/24/2017,10,LCD,화곡1동,73.12452728,2,1,3,2,0,0
1130,화곡본동시장 버스정류장,강서구,37.542751,126.842621,4/24/2017,7,LCD,우장산동,13.11609171,4,1,3,4,0,0
1131,꿈돌이공원 앞,강서구,37.546444,126.845459,4/24/2017,8,LCD,화곡본동,35.87038488,5,0,1,2,0,0
1132,등촌역 7번출구,강서구,37.551109,126.863708,4/24/2017,10,LCD,화곡본동,115.5004351,1,1,0,4,0,1
1135,강서구의회,강서구,37.546532,126.862549,4/24/2017,10,LCD,등촌2동,37.56334007,1,0,0,3,0,1
1136,등촌2파출소,강서구,37.544788,126.862,4/24/2017,10,LCD,등촌2동,35.74020906,3,0,0,4,0,2
1137,등촌2동주민센터,강서구,37.541431,126.86322,4/24/2017,10,LCD,등촌2동,61.06660681,2,0,0,2,0,2
1139,용문사 버스정류장,강서구,37.536991,126.863365,4/24/2017,8,LCD,등촌2동,11.94352503,2,0,0,3,0,1
1140,목동사거리 버스정류장,강서구,37.531399,126.863609,4/24/2017,15,LCD,등촌2동,26.13403372,4,0,1,0,0,2
1141,곰달래 문화복지센터 1-1,강서구,37.52906,126.84848,4/24/2017,10,LCD,화곡4동,70.36266378,3,2,0,2,0,1
1145,곰달래 문화복지센터 1-2,강서구,37.528919,126.848083,4/24/2017,10,LCD,화곡8동,58.43229747,3,2,0,2,0,1
1146,곰달래사거리,강서구,37.530338,126.838257,4/24/2017,10,QR,화곡1동,47.03630246,6,0,0,0,0,0
1148,볏골공원,강서구,37.54147,126.84478,4/24/2017,10,LCD,화곡1동,159.3780136,0,1,2,3,0,0
1149,신방화역환승주차장,강서구,37.567284,126.818275,8/31/2017,13,LCD,화곡본동,64.53110907,3,1,0,4,0,0
1150,송정역 1번출구,강서구,37.56155,126.810478,11/1/2017,10,LCD,방화1동,42.74909495,6,2,0,2,0,1
1151,마곡역1번출구,강서구,37.560234,126.823471,11/1/2017,25,LCD,공항동,75.71515385,2,1,0,3,0,0
1152,마곡역교차로,강서구,37.558666,126.826614,11/1/2017,10,LCD,공항동,115.5149806,6,1,1,1,0,0
1153,"발산역 1번, 9번 인근 대여소",강서구,37.55891,126.838097,11/1/2017,10,LCD,발산1동,56.95754828,9,1,2,4,0,0
1155,기쁜우리복지관,강서구,37.56926,126.848419,11/1/2017,10,LCD,가양1동,60.22724039,3,0,1,4,0,2
1157,강서구청,강서구,37.550659,126.84977,11/1/2017,8,LCD,가양2동,46.10313485,3,0,1,3,0,0
1158,가양역 8번출구,강서구,37.561035,126.854813,11/28/2017,20,LCD,화곡6동,74.65477555,3,1,2,9,0,0
1159,서서울모터리움앞,강서구,37.565853,126.846596,11/28/2017,20,LCD,등촌3동,146.1802334,1,1,1,5,0,1
1160,양천향교역 7번출구앞,강서구,37.56768,126.840897,12/31/2020,20,QR,가양1동,92.88681375,1,1,0,3,0,0
1161,강서면허시험장앞,강서구,37.549694,126.819664,11/28/2017,10,LCD,가양1동,14.87151254,4,0,0,2,0,0
1162,공항초등학교건너편,강서구,37.562679,126.820473,11/28/2017,10,LCD,발산1동,46.97557819,2,1,0,2,0,0
1163,방화동강서기동대앞,강서구,37.570499,126.820084,11/28/2017,10,LCD,방화1동,172.6923736,0,1,0,4,0,0
1165,마곡중학교 후문,강서구,37.568447,126.821648,12/8/2017,20,LCD,방화1동,75.85645367,4,1,0,4,0,0
1166,강서구립등빛도서관,강서구,37.562569,126.842461,12/22/2017,10,LCD,방화1동,54.05589268,2,0,2,5,0,0
1167,마곡수명산파크3단지 교차로,강서구,37.553467,126.825928,12/22/2017,15,LCD,등촌3동,22.51724981,3,0,0,3,0,0
1168,마곡엠밸리10단지 앞,강서구,37.560226,126.819069,2/26/2018,10,LCD,발산1동,178.5075453,0,1,0,4,0,0
1169,염창역 1번 출구,강서구,37.547199,126.874489,10/4/2018,8,LCD,공항동,63.13627449,5,1,3,2,0,2
1170,강서구보건소 (삼성디지털 프라자),강서구,37.549179,126.868797,10/4/2018,11,LCD,염창동,23.18022724,3,1,2,3,0,1
1171,염창동 새마을금고 건너편 (모닝글로리),강서구,37.550049,126.873161,10/4/2018,8,LCD,염창동,23.35221826,4,1,4,3,0,0
1172,가양3동 주민센터,강서구,37.561249,126.86058,10/4/2018,8,LCD,염창동,23.7564198,6,1,0,4,0,0
1173,강서구청사거리(SH타워),강서구,37.556259,126.853317,10/4/2018,15,LCD,가양3동,97.74727345,3,0,4,5,0,1
1174,강서구청사거리(부민병원),강서구,37.556599,126.851471,10/4/2018,9,LCD,등촌1동,88.94903061,1,0,4,7,0,1
1175,대한항공 인력개발센터,강서구,37.554379,126.857536,10/4/2018,15,LCD,등촌3동,146.5283931,1,1,1,3,0,0
1177,수명중?고교,강서구,37.55011,126.823677,10/4/2018,10,LCD,등촌1동,43.70097221,5,0,0,5,0,1
1178,개화산역 2번 출구,강서구,37.572472,126.806168,10/10/2018,10,LCD,발산1동,8.887283429,2,1,1,4,0,0
1180,마곡엠밸리 15단지(1502동) 건너편,강서구,37.557468,126.82972,10/4/2018,15,LCD,방화2동,239.9049995,0,0,1,1,0,0
1181,농수산식품공사 (강서지사),강서구,37.551044,126.818497,10/10/2018,10,LCD,발산1동,90.6515485,3,0,0,1,0,0
1182,KBS 스포츠월드,강서구,37.556877,126.848808,10/10/2018,20,LCD,발산1동,37.72566833,2,0,4,5,0,2
1183,KC 대학교,강서구,37.548321,126.853401,10/30/2018,10,LCD,화곡6동,220.0639221,0,0,0,4,0,1
1184,마곡13단지,강서구,37.55645,126.815979,10/10/2018,15,LCD,화곡6동,170.1210713,0,0,0,2,0,0
1185,등촌9단지,강서구,37.562901,126.849472,10/10/2018,10,LCD,공항동,24.78364726,4,1,2,8,0,0
1186,송정중학교,강서구,37.554729,126.816093,10/10/2018,10,LCD,등촌3동,25.11959915,2,0,0,1,0,0
1187,강서수산물도매시장,강서구,37.55302,126.818367,12/14/2018,15,LCD,공항동,57.90134987,1,0,0,1,0,0
1188,롯데중앙연구소,강서구,37.571381,126.828339,11/20/2018,8,LCD,발산1동,152.4679249,0,0,0,0,0,0
1190,마곡역 교차로(2번출구),강서구,37.560501,126.826653,11/20/2018,10,LCD,가양1동,82.771181,6,1,1,1,0,0
1191,마곡역 교차로(NH농협),강서구,37.560242,126.827164,11/20/2018,9,LCD,공항동,68.23699074,6,1,2,1,0,0
1192,마곡수명산파크 209동 건너편,강서구,37.555538,126.826759,11/26/2018,10,LCD,가양1동,76.24366314,2,0,0,2,0,0
1193,마곡센트럴타워 1차,강서구,37.559471,126.832077,11/20/2018,15,LCD,발산1동,22.68849371,3,0,3,0,0,0
1194,센서텍㈜,강서구,37.563301,126.836823,11/20/2018,10,LCD,가양1동,230.6683303,0,0,3,0,0,0
1195,코오롱One&Only타워,강서구,37.564129,126.834312,11/20/2018,20,LCD,가양1동,106.2908156,1,0,3,0,0,0
1196,서울식물원(문화센터) 건너편,강서구,37.568241,126.835831,11/20/2018,15,LCD,가양1동,78.4180565,1,0,2,1,0,3
1197,엠펠리체 호텔 건너편,강서구,37.560242,126.835808,11/20/2018,20,LCD,가양1동,173.1336941,0,1,4,1,0,0
1198,LG 사이언스파크,강서구,37.56255,126.827438,11/20/2018,20,LCD,가양1동,39.01051545,3,3,3,0,0,0
1199,우장산역 3번출구,강서구,37.547821,126.836128,12/4/2018,13,LCD,가양1동,71.39177843,6,1,0,4,0,0
1200,개화광역환승센터,강서구,37.578449,126.798973,12/14/2018,10,LCD,화곡3동,72.11751198,4,1,0,0,0,1
2701,마곡나루역 5번출구 뒤편,강서구,37.565201,126.827316,11/14/2018,15,LCD,방화2동,18.77547687,4,2,1,0,0,0
2702,마곡 엠밸리2단지,강서구,37.56918,126.819443,11/14/2018,20,LCD,방화1동,102.2649011,4,1,0,4,0,0
2703,서울도시가스 앞 ,강서구,37.547485,126.872025,3/16/2020,20,QR,방화1동,107.0726733,2,1,3,2,0,0
2704,홈플러스(강서점),강서구,37.558334,126.854065,3/16/2020,10,QR,염창동,67.19652845,4,1,3,7,0,0
2706,강서공업고등학교 앞,강서구,37.576317,126.816498,3/20/2020,13,QR,등촌1동,77.92174823,2,1,0,3,0,2
2707,한강아파트,강서구,37.57037,126.844414,3/20/2020,13,QR,방화3동,55.3679391,2,1,1,3,0,1
2708,강서한강자이타워 앞,강서구,37.564682,126.848908,3/20/2020,15,QR,가양1동,54.83219446,3,0,2,6,0,1
2709,강변아파트 310동 앞,강서구,37.564587,126.856918,3/16/2020,20,QR,가양1동,121.6922846,1,1,1,3,0,0
2710,라이품 공영주차장 앞,강서구,37.570728,126.841568,3/20/2020,30,QR,가양2동,58.81657561,1,1,3,2,0,3
2711,가로공원공영주차장 1번 출구,강서구,37.537361,126.837448,3/18/2020,9,QR,가양1동,51.44624662,4,0,2,3,0,0
2712,화곡터널입구교차로,강서구,37.538338,126.842392,3/17/2020,10,QR,화곡1동,143.6854326,1,1,2,3,0,1
2713,우장초등학교 앞,강서구,37.548534,126.846672,3/17/2020,13,QR,화곡1동,134.6471494,1,0,1,1,0,1
2714,발산1동주민센터교차로,강서구,37.553173,126.831238,3/17/2020,10,QR,우장산동,127.6696613,3,0,0,9,0,0
2715,마곡나루역 2번 출구 ,강서구,37.566883,126.827683,5/27/2020,25,QR,발산1동,33.70228283,3,2,1,0,0,0
2716,롯데 R&D 센터,강서구,37.569176,126.828217,3/13/2020,30,QR,가양1동,87.632213,2,2,1,0,0,0
2717,LG유플러스 마곡사옥,강서구,37.561337,126.833901,3/15/2020,30,QR,가양1동,76.03379325,1,1,3,0,0,0
2718,마곡수명산파크1단지,강서구,37.554993,126.831894,3/17/2020,15,QR,가양1동,253.0659085,0,0,0,6,0,0
2719,마곡문화공원,강서구,37.561371,126.830124,3/16/2020,20,QR,발산1동,231.9223024,0,1,3,0,0,0
2720,힐스테이트에코,강서구,37.559589,126.829781,3/16/2020,30,QR,가양1동,121.2348142,1,1,3,0,0,0
2721,등촌1-10단지 교차로,강서구,37.563145,126.839562,3/15/2020,12,QR,가양1동,32.0015262,2,0,1,2,0,0
2722,마곡 문영비지웍스,강서구,37.560604,126.83873,3/15/2020,20,QR,가양1동,52.7467444,3,1,2,2,0,0
2723,마곡 필네이처,강서구,37.560894,126.836693,3/16/2020,13,QR,가양1동,187.3377195,0,1,3,0,0,0
2724,(재)FITI시험연구원,강서구,37.568665,126.838799,3/20/2020,25,QR,가양1동,112.1365786,3,1,4,1,0,3
2725,서울식물원 식물문화센터,강서구,37.569294,126.836197,3/12/2020,20,QR,가양1동,148.4585217,1,0,3,1,0,3
2727,서울식물원 잔디마당 앞,강서구,37.564087,126.830849,3/15/2020,20,QR,가양1동,288.7662125,0,2,3,0,0,0
2728,마곡나루역 3번 출구,강서구,37.565804,126.828079,3/12/2020,30,QR,가양1동,52.86366465,4,2,1,0,0,0
2729,넥센 유니버시티 앞,강서구,37.569485,126.828095,3/13/2020,30,QR,가양1동,51.68867767,2,2,1,0,0,0
2730,마곡메가박스 앞,강서구,37.559128,126.834953,3/15/2020,30,QR,가양1동,55.0433109,1,1,3,2,0,0
2731,명덕고교,강서구,37.554951,126.834732,3/16/2020,14,QR,가양1동,234.6887749,0,1,1,7,0,0
2732,마곡수명산 1-2단지 ,강서구,37.555145,126.829453,3/17/2020,15,QR,발산1동,194.927801,0,0,0,2,0,0
2733,마곡13단지 정문 앞,강서구,37.55854,126.820107,3/20/2020,15,QR,발산1동,67.0672213,3,1,0,2,0,0
2735,마곡 공공청사,강서구,37.562294,126.823952,3/13/2020,30,QR,공항동,155.3694623,0,2,0,2,0,0
2737,까치산역 3번 출구,강서구,37.531693,126.846588,3/21/2020,10,QR,방화1동,24.32472095,4,2,0,0,0,0
2739,수명산파크1단지교차로,강서구,37.553585,126.828568,3/17/2020,10,QR,화곡1동,37.9138751,4,0,0,5,0,0
2740,마곡레포츠센터,강서구,37.57272,126.832069,3/20/2020,30,QR,발산1동,11.17982297,1,0,1,0,0,4
2741,마곡수명산파크5-6단지,강서구,37.550617,126.826881,3/17/2020,8,QR,가양1동,157.8105814,0,0,0,7,0,1
2742,강서구민올림픽체육센터,강서구,37.559402,126.850441,3/17/2020,10,QR,발산1동,44.99115398,2,1,4,9,0,1
1901,신도림동주민센터 앞,구로구,37.507332,126.87973,5/11/2017,10,LCD,등촌3동,18.48407337,5,1,0,1,0,1
1904,도림천역 1번 출구 앞,구로구,37.51424,126.882874,5/11/2017,10,LCD,신도림동,120.920805,1,1,0,3,0,0
1906,신도림역 1번 출구 앞,구로구,37.50972,126.890099,5/11/2017,20,LCD,신도림동,59.77756981,4,2,9,1,0,0
1907,구일우성(아) 육교 밑,구로구,37.489632,126.876259,5/11/2017,12,LCD,신도림동,28.36511562,5,0,0,1,0,2
1908,해원리바파크 육교 밑,구로구,37.495285,126.872162,5/11/2017,10,LCD,구로1동,8.860817975,3,1,0,3,0,1
1910,낙원교회 맞은편,구로구,37.497505,126.884377,5/11/2017,5,LCD,구로1동,41.24106676,1,0,8,2,0,0
1911,구로디지털단지역 앞,구로구,37.48494,126.901321,5/11/2017,10,LCD,구로2동,38.60188793,5,1,2,1,0,1
1912,한신휴아파트 앞,구로구,37.4888,126.890663,5/11/2017,10,LCD,구로3동,52.20823783,4,1,1,3,0,1
1913,구로리공원,구로구,37.491032,126.892151,5/11/2017,10,LCD,구로3동,37.22455092,6,2,0,4,0,2
1914,대림역4번출구,구로구,37.494404,126.894447,6/27/2017,10,LCD,구로4동,33.69732408,5,2,1,4,0,1
1916,구로중학교앞,구로구,37.494141,126.889984,5/11/2017,10,LCD,구로4동,81.7632749,4,1,5,4,0,1
1920,서울미래초등학교 사거리,구로구,37.504379,126.888298,5/11/2017,10,LCD,구로4동,129.8586832,2,0,4,1,0,0
1924,삼부르네상스파크빌,구로구,37.478741,126.895096,5/11/2017,10,LCD,구로5동,25.28679439,2,0,1,2,0,0
1925,동양미래대학교 정문 옆,구로구,37.499889,126.867699,6/27/2017,20,LCD,가리봉동,38.71754561,3,1,1,4,0,1
1928,고척스카이돔구장 광장,구로구,37.49947,126.868401,5/11/2017,10,LCD,고척1동,40.04672046,2,1,0,3,0,1
1929,고척근린공원 고척도서관 앞,구로구,37.505135,126.85276,5/11/2017,10,LCD,고척1동,160.9387115,0,0,1,3,0,2
1930,개봉지구대 개봉치안센터,구로구,37.497684,126.853729,5/11/2017,7,LCD,고척2동,136.4003608,1,0,0,3,0,0
1931,개봉역(북측광장),구로구,37.494995,126.858253,6/27/2017,10,LCD,개봉1동,11.83640605,5,1,1,1,0,0
1933,개봉푸르지오아파트 상가,구로구,37.501583,126.84687,5/11/2017,10,LCD,개봉1동,51.32125764,9,0,0,3,0,1
1936,개봉역 1번 출구 자전거보관서쪽,구로구,37.494282,126.859215,6/22/2017,10,LCD,개봉1동,74.8747244,5,1,1,0,0,0
1937,한진아파트 입구,구로구,37.486061,126.852013,5/11/2017,15,LCD,개봉2동,5.893348563,2,0,0,3,0,1
1941,오류동역 2번출구,구로구,37.493938,126.844055,6/22/2017,10,LCD,개봉3동,40.43058729,2,1,4,0,0,0
1943,온수역 북측,구로구,37.49279,126.824524,6/22/2017,10,LCD,오류2동,10.96691662,6,2,0,4,0,0
1946,구로역 광장,구로구,37.503117,126.880386,6/22/2017,10,LCD,수궁동,76.63221657,3,1,4,1,0,0
1951,천왕이펜하우스 4단지 상가 앞,구로구,37.480289,126.8395,6/22/2017,20,LCD,구로5동,99.49085685,6,0,0,3,0,0
1952,천왕연지타운2단지 앞,구로구,37.482105,126.845726,6/22/2017,15,LCD,오류2동,43.77521717,3,0,0,3,0,1
1953,천왕역 4번출구 뒤,구로구,37.486385,126.839211,6/22/2017,20,LCD,오류2동,51.74605322,6,1,0,5,0,0
1955,디지털입구 교차로,구로구,37.482883,126.901039,7/27/2017,10,LCD,오류2동,34.75536736,5,1,1,0,0,1
1956,도야미리숯불갈비 앞,구로구,37.51001,126.88205,11/13/2017,10,LCD,구로3동,22.01132548,3,0,0,4,0,0
1957,구일고등학교 정문,구로구,37.493401,126.874329,11/13/2017,15,LCD,신도림동,8.403530667,3,0,0,3,0,2
1958,강서수도사업소민원센터,구로구,37.495781,126.890121,11/13/2017,10,LCD,구로1동,17.72418432,7,0,5,6,0,0
1959,구로구의회 앞,구로구,37.496456,126.889587,11/13/2017,10,LCD,구로4동,71.24022924,6,0,5,6,0,0
1960,화광신문사 앞,구로구,37.50285,126.889481,11/13/2017,10,LCD,구로5동,55.53832495,2,0,2,3,0,0
1961,신도림테크노근린공원,구로구,37.508194,126.891304,11/13/2017,15,LCD,구로5동,84.44673679,2,2,9,1,0,0
1962,가리봉동주민센터,구로구,37.481602,126.892799,11/13/2017,15,LCD,구로5동,17.96362567,4,0,0,2,0,1
